"Table 18. Global production of mined copper, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,World mine production,U.S. mine production,Concentration ratio,1st Mine production,1st Country,2nd Mine production,2nd Country,3rd Mine production,3rd Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990," 	9,035.50 "," 	1,587.70 ", 	0.40 ," 	1,588.00 ",Chile," 	1,200.00 ",USSR, 	794.00 ,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991," 	9,090.00 "," 	1,630.00 ", 	0.41 ," 	1,814.00 ",Chile," 	1,100.00 ",USSR, 	810.00 ,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992," 	9,490.00 "," 	1,762.00 ", 	0.36 ," 	1,932.70 ",Chile, 	768.00 ,Canada, 	699.00 ,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993," 	9,420.00 "," 	1,813.00 ", 	0.36 ," 	2,055.00 ",Chile, 	731.00 ,Canada, 	584.00 ,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994," 	9,490.00 "," 	1,820.00 ", 	0.36 ," 	2,220.00 ",Chile, 	617.00 ,Canada, 	573.00 ,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995," 	10,100.00 "," 	1,850.00 ", 	0.37 ," 	2,489.00 ",Chile, 	726.00 ,Canada, 	525.00 ,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996," 	11,000.00 "," 	1,920.00 ", 	0.40 ," 	3,116.00 ",Chile, 	688.40 ,Canada, 	547.00 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997," 	11,400.00 "," 	1,940.00 ", 	0.40 ," 	3,392.00 ",Chile, 	656.80 ,Canada, 	558.00 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998," 	12,100.00 "," 	1,860.00 ", 	0.43 ," 	3,687.00 ",Chile, 	781.00 ,Indonesia, 	706.00 ,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999," 	12,800.00 "," 	1,600.00 ", 	0.46 ," 	4,391.00 ",Chile, 	766.00 ,Indonesia, 	739.00 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000," 	13,300.00 "," 	1,440.00 ", 	0.48 ," 	4,602.00 ",Chile," 	1,012.00 ",Indonesia, 	829.00 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001," 	13,700.00 "," 	1,340.00 ", 	0.49 ," 	4,739.00 ",Chile," 	1,081.00 ",Indonesia, 	871.00 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002," 	13,600.00 "," 	1,140.00 ", 	0.49 ," 	4,581.00 ",Chile," 	1,171.73 ",Indonesia, 	867.80 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003," 	13,800.00 "," 	1,120.00 ", 	0.49 ," 	4,904.20 ",Chile," 	1,005.83 ",Indonesia, 	862.58 ,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004," 	14,700.00 "," 	1,160.00 ", 	0.50 ," 	5,412.50 ",Chile," 	1,035.57 ",Peru, 	854.10 ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005," 	15,000.00 "," 	1,140.00 ", 	0.49 ," 	5,320.50 ",Chile," 	1,065.00 ",Indonesia," 	1,009.90 ",Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006," 	15,100.00 "," 	1,200.00 ", 	0.48 ," 	5,360.80 ",Chile," 	1,048.47 ",Peru, 	873.00 ,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007," 	15,400.00 "," 	1,170.00 ", 	0.49 ," 	5,557.00 ",Chile," 	1,018.16 ",Peru, 	928.00 ,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008," 	15,400.00 "," 	1,310.00 ", 	0.49 ," 	5,327.60 ",Chile," 	1,107.79 ",Peru," 	1,070.00 ",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009," 	15,900.00 "," 	1,180.00 ", 	0.47 ," 	5,394.00 ",Chile," 	1,113.45 ",Peru," 	1,040.00 ",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010," 	16,000.00 "," 	1,110.00 ", 	0.48 ," 	5,419.00 ",Chile," 	1,160.00 ",China," 	1,094.16 ",Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
