1990, 	3.44 , 	1.06 ,China, 	0.73 ,Mexico, 	0.56 ,Peru, 	0.68 
1991, 	3.23 , 	1.04 ,China, 	0.65 ,Mexico, 	0.61 ,Peru, 	0.71 
1992, 	2.87 , 	0.82 ,China, 	0.81 ,Mexico, 	0.55 ,Peru, 	0.76 
1993, 	3.55 , 	1.30 ,Peru, 	0.91 ,Mexico, 	0.74 ,China, 	0.83 
1994, 	3.41 , 	1.21 ,Peru, 	1.05 ,Mexico, 	0.61 ,China, 	0.84 
1995, 	3.43 , 	1.00 ,Mexico, 	0.90 ,Peru, 	0.74 ,China, 	0.77 
1996, 	3.60 , 	1.07 ,Mexico, 	1.00 ,Peru, 	0.61 ,China, 	0.74 
1997, 	4.36 , 	1.64 ,Mexico, 	1.00 ,Peru, 	0.68 ,Bolivia, 	0.76 
1998, 	3.93 , 	1.20 ,Mexico, 	1.03 ,Bolivia, 	1.00 ,Peru, 	0.82 
1999, 	4.86 , 	2.68 ,China, 	1.00 ,Peru, 	0.55 ,Mexico, 	0.87 
2000, 	3.80 , 	1.12 ,China, 	1.11 ,Mexico, 	1.00 ,Peru, 	0.85 
2001, 	5.10 , 	2.00 ,China, 	1.39 ,Mexico, 	1.00 ,Peru, 	0.86 
2002, 	4.60 , 	2.00 ,China, 	1.13 ,Mexico, 	1.00 ,Peru, 	0.90 
2003, 	5.10 , 	2.50 ,China, 	1.00 ,Mexico, 	1.00 ,Peru, 	0.88 
2004, 	5.60 , 	3.00 ,China, 	1.06 ,Mexico, 	1.00 ,Peru, 	0.90 
2005, 	5.40 , 	3.00 ,China, 	0.97 ,Mexico, 	0.95 ,Peru, 	0.91 
2006, 	5.80 , 	3.00 ,China, 	1.19 ,Mexico, 	0.95 ,Peru, 	0.89 
2007, 	6.20 , 	3.50 ,China, 	1.20 ,Mexico, 	0.95 ,Peru, 	0.91 
2008, 	7.60 , 	5.00 ,China, 	1.17 ,Mexico, 	0.96 ,Peru, 	0.94 
2009, 	8.30 , 	6.00 ,China, 	1.00 ,Peru, 	0.85 ,Mexico, 	0.95 
2010, 	8.90 , 	6.50 ,China, 	1.10 ,Peru, 	0.85 ,Mexico, 	0.95 
