Year,Worldmineproduction,Concentrationratio,1stMineproduction,1stCountry,2ndMineproduction,2ndCountry,3rdMineproduction,3rdCountry
1990,10500.00,0.50,2170.00,China,1600.00,USSR,1500.00,N.Korea
1991,9790.00,0.47,1650.00,China,1600.00,N.Korea,1400.00,USSR
1992,10200.00,0.43,1600.00,N.Korea,1510.00,China,1267.00,Czechoslovakia
1993,8280.00,0.49,1600.00,N.Korea,1230.00,China,1200.00,Slovakia
1994,9020.00,0.45,1600.00,N.Korea,1279.61,Turkey,1200.00,Slovakia
1995,10600.00,0.53,2050.00,China,1928.06,Turkey,1600.00,N.Korea
1996,11000.00,0.55,2339.14,Turkey,2100.00,China,1600.00,N.Korea
1997,10100.00,0.54,2400.00,China,1600.00,N.Korea,1409.77,Turkey
1998,11400.00,0.58,2703.34,Turkey,2400.00,China,1500.00,N.Korea
1999,9830.00,0.53,2450.00,China,1724.74,Turkey,1000.00,N.Korea
2000,12700.00,0.61,4070.00,China,2672.09,Turkey,1000.00,Russia
2001,11100.00,0.54,3580.00,China,1450.03,Turkey,1000.00,Russia
2002,14100.00,0.61,4560.00,China,3044.44,Turkey,1000.00,Russia
2003,14100.00,0.66,4900.00,China,3224.28,Turkey,1200.00,Russia
2004,16500.00,0.69,6500.00,China,3732.95,Turkey,1200.00,N.Korea
2005,15200.00,0.67,6600.00,China,2372.21,Turkey,1200.00,N.Korea
2006,14400.00,0.69,6700.00,China,2088.03,Turkey,1200.00,Russia
2007,20300.00,0.79,14000.00,China,1200.00,Russia,802.41,Turkey
2008,21500.00,0.81,15600.00,China,1200.00,Russia,677.78,Turkey
2009,18200.00,0.82,13000.00,China,1000.00,Russia,861.18,Turkey
2010,19900.00,0.81,14000.00,China,1200.00,Russia,1000.00,Turkey
