"Table 47. Global production of ferronickel, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,
Year,World ferronickel production,Concentration ratio,1st Ferronickel production,1st Country,2nd Ferronickel production,2nd Country,3rd Ferronickel production,3rd Country
1990, 	198 , 	0.59 , 	56.50 ,Japan, 	32.30 ,New Caledonia, 	28.70 ,Dominican Republic
1991, 	207 , 	0.64 , 	68.05 ,Japan, 	34.41 ,New Caledonia, 	29.06 ,Dominican Republic
1992, 	193 , 	0.61 , 	57.45 ,Japan, 	31.90 ,New Caledonia, 	27.53 ,Dominican Republic
1993, 	175 , 	0.64 , 	51.12 ,Japan, 	36.88 ,New Caledonia, 	23.86 ,Dominican Republic
1994, 	190 , 	0.63 , 	50.19 ,Japan, 	39.49 ,New Caledonia, 	30.76 ,Dominican Republic
1995, 	234 , 	0.61 , 	69.88 ,Japan, 	42.20 ,New Caledonia, 	30.90 ,Dominican Republic
1996, 	232 , 	0.60 , 	66.80 ,Japan, 	42.17 ,New Caledonia, 	30.38 ,Dominican Republic
1997, 	245 , 	0.61 , 	72.08 ,Japan, 	44.31 ,New Caledonia, 	32.56 ,Dominican Republic
1998, 	218 , 	0.65 , 	69.20 ,Japan, 	44.49 ,New Caledonia, 	28.19 ,Colombia
1999, 	207 , 	0.68 , 	67.17 ,Japan, 	45.29 ,Norway, 	28.26 ,Colombia
2000, 	217 , 	0.68 , 	74.75 ,Japan, 	43.91 ,Norway, 	27.83 ,Dominican Republic
2001, 	232 , 	0.66 , 	68.11 ,Japan, 	45.91 ,New Caledonia, 	38.44 ,Colombia
2002, 	266 , 	0.63 , 	74.42 ,Japan, 	48.65 ,New Caledonia, 	43.99 ,Colombia
2003, 	272 , 	0.64 , 	74.80 ,Japan, 	50.67 ,New Caledonia, 	47.87 ,Colombia
2004, 	275 , 	0.60 , 	73.66 ,Japan, 	48.82 ,Colombia, 	43.02 ,New Caledonia
2005, 	301 , 	0.58 , 	76.39 ,Japan, 	52.75 ,Colombia, 	46.74 ,New Caledonia
2006, 	332 , 	0.52 , 	66.67 ,Japan, 	57.14 ,Colombia, 	48.72 ,New Caledonia
2007, 	395 , 	0.41 , 	68.35 ,Japan, 	49.31 ,Colombia, 	44.95 ,New Caledonia
2008, 	350 , 	0.40 , 	59.26 ,Japan, 	41.64 ,Colombia, 	37.47 ,New Caledonia
2009, 	363 , 	0.58 , 	100.00 ,China, 	58.94 ,Japan, 	51.80 ,Colombia
